Year,Area Name,Carcass Size,Harvest Date,Location
2020,JACKSON COUNTY,11 ft. 0 in.,10/27/2020,SAND LAKE
2020,LAKE GEORGE,11 ft. 0 in.,09/08/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 0 in.,09/20/2020,
2020,ORANGE LAKE,11 ft. 0 in.,09/11/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 0 in.,09/23/2020,
2020,SEMINOLE COUNTY,11 ft. 0 in.,10/28/2020,ECONLOCKHATCHEE RIVER
2020,LAKE JESUP,11 ft. 0 in.,08/16/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 0 in.,08/29/2020,
2020,FLAGLER COUNTY,11 ft. 0 in.,08/16/2020,DISSTON LAKE
2020,ST. JOHNS RIVER (LAKE POINSETT),11 ft. 0 in.,10/01/2020,
2020,LAKE KISSIMMEE,11 ft. 0 in.,10/27/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 0 in.,08/22/2020,
2020,LAKE COUNTY,11 ft. 0 in.,09/10/2020,YALE LAKE
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 0 in.,09/13/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),11 ft. 0 in.,09/16/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,11 ft. 0 in.,08/19/2020,
2020,TENOROC FMA,11 ft. 0 in.,10/17/2020,
2020,ORANGE LAKE,11 ft. 0 in.,09/07/2020,
2020,POLK COUNTY,11 ft. 0 in.,09/12/2020,
2020,LAKE OKEECHOBEE NORTH,11 ft. 0 in.,08/30/2020,
2020,KISSIMMEE RIVER,11 ft. 0 in.,10/24/2020,
2020,LAKE OKEECHOBEE WEST,11 ft. 0 in.,08/22/2020,
2020,ST. JOHNS COUNTY,11 ft. 0 in.,10/13/2020,
2020,LAKE ISTOKPOGA,11 ft. 0 in.,09/07/2020,
2020,ST. JOHNS COUNTY,11 ft. 0 in.,08/16/2020,TOCOI CREEK
2020,KENANSVILLE LAKE,11 ft. 0 in.,10/08/2020,
2020,WASHINGTON COUNTY,11 ft. 0 in.,10/01/2020,
2020,ST. JOHNS RIVER (WELAKA),11 ft. 0 in.,09/16/2020,
2020,LAKE DEXTER,11 ft. 0 in.,09/12/2020,
2020,LAKE COUNTY,11 ft. 0 in.,10/25/2020,
2020,LAKE KISSIMMEE,11 ft. 0 in.,10/26/2020,
2020,PEACE RIVER NORTH,11 ft. 0 in.,08/15/2020,
2020,LAKE TOHOPEKALIGA,11 ft. 0 in.,08/16/2020,
2020,HOLEY LAND WMA,11 ft. 0 in.,08/17/2020,
2020,CALHOUN COUNTY,11 ft. 0 in.,08/18/2020,
2020,T.M. GOODWIN WMA (GOODWIN UNIT),11 ft. 0 in.,10/19/2020,
2020,LAKE HANCOCK,11 ft. 0 in.,10/11/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),11 ft. 0 in.,08/12/2020,
2020,STA- 5/6,11 ft. 0 in.,08/30/2020,
2020,SUMTER COUNTY,11 ft. 0 in.,08/23/2020,WITHLACOOCHEE RIVER
2020,LAKE JESUP,11 ft. 0 in.,08/21/2020,
2020,PALM BEACH COUNTY,11 ft. 0 in.,10/29/2020,M CANAL
2020,BLUE CYPRESS LAKE,11 ft. 0 in.,09/24/2020,
2020,CLAY COUNTY,11 ft. 0 in.,08/30/2020,ST. JOHNS RIVER
2020,LAKE JESUP,11 ft. 0 in.,09/11/2020,
2020,WALTON COUNTY,11 ft. 0 in.,10/10/2020,CHOCTAWHATCHEE RIVER
2020,CRESCENT LAKE,11 ft. 0 in.,10/24/2020,
2020,KISSIMMEE RIVER,11 ft. 0 in.,09/05/2020,
2020,LAKE GEORGE,11 ft. 0 in.,10/10/2020,
2020,LAKE KISSIMMEE,10 ft. 9 in.,10/20/2020,
2020,LOCHLOOSA LAKE,10 ft. 9 in.,10/19/2020,
2020,PUTNAM COUNTY,10 ft. 9 in.,10/28/2020,OCKLAWAHA RIVER
2020,STA - 1W NORTH,10 ft. 9 in.,08/15/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),10 ft. 9 in.,11/01/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 9 in.,08/27/2020,
2020,OSCEOLA COUNTY,10 ft. 9 in.,09/11/2020,HATCHINEHA CANAL
2020,ST. JOHNS RIVER (LAKE POINSETT),10 ft. 9 in.,08/27/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 9 in.,09/27/2020,
2020,ST. JOHNS COUNTY,10 ft. 9 in.,09/20/2020,
2020,POLK COUNTY,10 ft. 9 in.,09/06/2020,BANANA LAKE
2020,MARION COUNTY,10 ft. 9 in.,08/21/2020,
2020,LAKE ISTOKPOGA,10 ft. 9 in.,10/07/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 9 in.,08/29/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,10 ft. 9 in.,09/04/2020,
2020,STA - 3/4 WEST,10 ft. 9 in.,08/28/2020,
2020,LAKE TRAFFORD,10 ft. 9 in.,10/31/2020,
2020,LAKE OKEECHOBEE SOUTH,10 ft. 9 in.,10/03/2020,
2020,CALHOUN COUNTY,10 ft. 9 in.,09/27/2020,
2020,LAKE JESUP,10 ft. 9 in.,10/02/2020,
2020,LAKE TRAFFORD,10 ft. 9 in.,10/01/2020,
2020,LAKE OKEECHOBEE NORTH,10 ft. 9 in.,08/22/2020,
2020,LAKE OKEECHOBEE NORTH,10 ft. 9 in.,08/22/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),10 ft. 9 in.,08/16/2020,
2020,LAKE COUNTY,10 ft. 9 in.,10/10/2020,STAGGER MUD LAKE
2020,LAKE HANCOCK,10 ft. 9 in.,08/22/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 9 in.,10/28/2020,
2020,HIGHLANDS COUNTY,10 ft. 9 in.,08/19/2020,APTHORP LAKE
2020,LAKE OKEECHOBEE NORTH,10 ft. 9 in.,10/17/2020,
2020,LAKE TRAFFORD,10 ft. 9 in.,09/04/2020,
2020,STICK MARSH,10 ft. 9 in.,08/22/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 9 in.,10/17/2020,
2020,OCALA WMA,10 ft. 9 in.,08/16/2020,
2020,BLUE CYPRESS LAKE,10 ft. 9 in.,10/30/2020,
2020,STA - 1W SOUTH,10 ft. 9 in.,09/06/2020,
2020,FRANKLIN COUNTY,10 ft. 9 in.,10/04/2020,SAMS CREEK CUTOFF
2020,STICK MARSH,10 ft. 9 in.,08/15/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,10 ft. 9 in.,09/30/2020,
2020,LEE COUNTY,10 ft. 9 in.,09/12/2020,HICKEY CREEK
2020,LAKE ISTOKPOGA,10 ft. 9 in.,10/02/2020,
2020,STA- 5/6,10 ft. 9 in.,08/22/2020,
2020,LAKE TOHOPEKALIGA,10 ft. 9 in.,08/17/2020,
2020,STA - 1W NORTH,10 ft. 9 in.,10/18/2020,
2020,LAKE KISSIMMEE,10 ft. 9 in.,10/28/2020,
2020,LAKE ISTOKPOGA,10 ft. 9 in.,10/31/2020,
2020,STA- 5/6,10 ft. 9 in.,10/16/2020,
2020,KENANSVILLE LAKE,10 ft. 9 in.,10/15/2020,
2020,LAKE ISTOKPOGA,10 ft. 9 in.,08/26/2020,
2020,STA- 5/6,10 ft. 9 in.,08/23/2020,
2020,CALHOUN COUNTY,10 ft. 9 in.,10/16/2020,
2020,KISSIMMEE RIVER,10 ft. 9 in.,09/18/2020,
2020,STICK MARSH,10 ft. 9 in.,09/10/2020,
2020,PUTNAM COUNTY,10 ft. 9 in.,08/15/2020,DUNNS CREEK
2020,ST. JOHNS RIVER UPPER BASIN CANALS,10 ft. 9 in.,08/22/2020,
2020,INDIAN RIVER COUNTY,10 ft. 9 in.,08/29/2020,NORTH CANAL
2020,LAKE GEORGE,10 ft. 9 in.,08/30/2020,
2020,LAKE HICPOCHEE,10 ft. 9 in.,10/10/2020,
2020,LAKE OKEECHOBEE SOUTH,10 ft. 9 in.,10/29/2020,
2020,LAKE HANCOCK,10 ft. 9 in.,09/19/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),10 ft. 9 in.,10/30/2020,
2020,BLUE CYPRESS LAKE,10 ft. 9 in.,09/07/2020,
2020,LOCHLOOSA LAKE,10 ft. 9 in.,08/24/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 9 in.,10/24/2020,
2020,ST. JOHNS RIVER (LAKE HELL N' BLAZES),10 ft. 9 in.,08/22/2020,
2020,LAKE HICPOCHEE,10 ft. 9 in.,09/05/2020,
2020,ST. JOHNS RIVER (LAKE HELL N' BLAZES),10 ft. 9 in.,10/11/2020,
2020,NEWNANS LAKE,10 ft. 8 in.,08/23/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,10 ft. 8 in.,09/26/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 8 in.,10/17/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),10 ft. 8 in.,10/29/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,10 ft. 8 in.,09/19/2020,
2020,CLAY COUNTY,10 ft. 8 in.,09/15/2020,ST. JOHNS RIVER
2020,LAKE JESUP,10 ft. 8 in.,10/25/2020,
2020,HILLSBOROUGH COUNTY,10 ft. 8 in.,08/18/2020,HILLSBOROUGH RIVER
2020,DIXIE COUNTY,10 ft. 8 in.,09/18/2020,SUWANNEE RIVER
2020,POLK COUNTY,10 ft. 8 in.,09/25/2020,ALFRED LAKE
2020,MARTIN COUNTY,10 ft. 8 in.,08/28/2020,
2020,LAKE HANCOCK,10 ft. 8 in.,11/01/2020,
2020,OSCEOLA COUNTY,10 ft. 8 in.,10/08/2020,DAVENPORT CREEK
2020,CRESCENT LAKE,10 ft. 8 in.,09/20/2020,
2020,LAKE COUNTY,10 ft. 8 in.,09/27/2020,
2020,LAKE GEORGE,10 ft. 8 in.,09/01/2020,
2020,LAKE JESUP,10 ft. 8 in.,09/28/2020,
2020,SUMTER COUNTY,10 ft. 8 in.,08/23/2020,WITHLACOOCHEE RIVER
2020,ST. JOHNS RIVER (PUZZLE LAKE),10 ft. 8 in.,08/21/2020,
2020,THREE LAKES WMA,10 ft. 8 in.,08/22/2020,
2020,LAKE ISTOKPOGA,10 ft. 8 in.,08/18/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),10 ft. 8 in.,10/10/2020,
2020,ST. JOHNS RIVER (WELAKA),10 ft. 8 in.,09/05/2020,
2020,LAKE HANCOCK,10 ft. 8 in.,08/29/2020,
2020,LAKE JESUP,10 ft. 8 in.,09/06/2020,
2020,LAKE COUNTY,10 ft. 8 in.,09/18/2020,EUSTIS LAKE
2020,ST. LUCIE COUNTY,10 ft. 8 in.,10/09/2020,BELCHER CANAL
2020,ST. JOHNS RIVER UPPER BASIN CANALS,10 ft. 8 in.,09/26/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 8 in.,08/22/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,10 ft. 8 in.,08/31/2020,
2020,ST. JOHNS COUNTY,10 ft. 8 in.,10/07/2020,FIVEMILE SWAMP
2020,ST. JOHNS RIVER (WELAKA),10 ft. 8 in.,08/17/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 8 in.,10/24/2020,
2020,STA- 5/6,10 ft. 8 in.,08/29/2020,
2020,WALTON COUNTY,10 ft. 8 in.,08/30/2020,LAGRANGE BAYOU
2020,LAKE GEORGE,10 ft. 8 in.,08/17/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),10 ft. 8 in.,08/22/2020,
2020,NEWNANS LAKE,10 ft. 8 in.,10/21/2020,
2020,NEWNANS LAKE,10 ft. 8 in.,10/21/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 8 in.,08/15/2020,
2020,LAKE GEORGE,10 ft. 8 in.,08/19/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),10 ft. 8 in.,08/17/2020,
2020,FRANKLIN COUNTY,10 ft. 8 in.,10/23/2020,CROOKED RIVER
2020,BAY COUNTY,10 ft. 8 in.,10/31/2020,WEST BAY
2020,STA- 5/6,10 ft. 8 in.,08/23/2020,
2020,CHARLOTTE COUNTY,10 ft. 8 in.,08/18/2020,CORAL CREEK
2020,LAKE OKEECHOBEE WEST,10 ft. 8 in.,08/19/2020,
2020,ST. JOHNS RIVER (WELAKA),10 ft. 8 in.,08/20/2020,
2020,LAKE DEXTER,10 ft. 8 in.,09/23/2020,
2020,PUTNAM COUNTY,10 ft. 8 in.,08/28/2020,OCKLAWAHA RIVER
2020,LAKE COUNTY,10 ft. 8 in.,09/01/2020,EUSTIS LAKE
2020,JACKSON COUNTY,10 ft. 8 in.,08/23/2020,APALACHICOLA RIIVER
2020,MARION COUNTY,10 ft. 8 in.,08/15/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 8 in.,08/30/2020,
2020,CLAY COUNTY,10 ft. 8 in.,10/23/2020,ST. JOHNS RIVER
2020,GULF COUNTY,10 ft. 8 in.,09/25/2020,WIMICO LAKE
2020,LAKE OKEECHOBEE WEST,10 ft. 8 in.,08/28/2020,
2020,CRESCENT LAKE,10 ft. 8 in.,10/11/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),10 ft. 8 in.,10/16/2020,
2020,LAKE OKEECHOBEE SOUTH,10 ft. 8 in.,10/18/2020,
2020,ORANGE COUNTY,10 ft. 8 in.,09/26/2020,
2020,KISSIMMEE RIVER (POOL A),10 ft. 8 in.,09/17/2020,
2020,LAKE JESUP,10 ft. 8 in.,08/29/2020,
2020,LAKE COUNTY,10 ft. 8 in.,09/25/2020,ALEXANDER SPRINGS CREEK
2020,LAKE HARNEY,10 ft. 8 in.,08/17/2020,
2020,JACKSON COUNTY,10 ft. 8 in.,10/17/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 8 in.,08/29/2020,
2020,LAKE COUNTY,10 ft. 8 in.,09/29/2020,HARRIS LAKE
2020,LAKE HANCOCK,10 ft. 8 in.,08/22/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 8 in.,08/19/2020,
2020,LAKE COUNTY,10 ft. 8 in.,09/08/2020,
2020,OSCEOLA COUNTY,10 ft. 8 in.,10/31/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 8 in.,10/10/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),10 ft. 8 in.,10/23/2020,
2020,LOCHLOOSA LAKE,10 ft. 8 in.,08/17/2020,
2020,LAKE KISSIMMEE,10 ft. 8 in.,09/09/2020,
2020,LAKE GEORGE,10 ft. 8 in.,08/25/2020,
2020,LOCHLOOSA LAKE,10 ft. 8 in.,09/06/2020,
2020,LAKE HARNEY,10 ft. 8 in.,10/06/2020,
2020,ORANGE COUNTY,10 ft. 8 in.,10/18/2020,CONE LAKE
2020,ST. JOHNS COUNTY,10 ft. 7 in.,09/20/2020,GUANO LAKE
2020,LAKE KISSIMMEE,10 ft. 7 in.,08/15/2020,
2020,LAKE ROUSSEAU,10 ft. 7 in.,10/03/2020,
2020,LAKE ISTOKPOGA,10 ft. 7 in.,10/22/2020,
2020,ST. JOHNS RIVER (LAKE HELL N' BLAZES),10 ft. 7 in.,08/28/2020,
2020,COLUMBIA COUNTY,10 ft. 7 in.,08/23/2020,INDIAN POND
2020,ST. JOHNS RIVER (LAKE POINSETT),10 ft. 7 in.,10/24/2020,
2020,LAKE OKEECHOBEE SOUTH,10 ft. 7 in.,08/16/2020,
2020,ORANGE COUNTY,10 ft. 7 in.,10/24/2020,HART LAKE
2020,ST. JOHNS RIVER (PUZZLE LAKE),10 ft. 7 in.,08/16/2020,
2020,LAKE COUNTY,10 ft. 7 in.,08/20/2020,HORSESHOE MUD LAKE
2020,ST. JOHNS RIVER UPPER BASIN CANALS,10 ft. 7 in.,08/17/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),10 ft. 7 in.,10/30/2020,
2020,LAKE TOHOPEKALIGA,10 ft. 7 in.,08/23/2020,
2020,LAKE JESUP,10 ft. 7 in.,10/09/2020,
2020,STA - 1W NORTH,10 ft. 7 in.,08/15/2020,
2020,LAKE MICCOSUKEE,10 ft. 7 in.,08/23/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 7 in.,08/22/2020,
2020,ORANGE LAKE,10 ft. 7 in.,08/20/2020,
2020,NASSAU COUNTY,10 ft. 7 in.,10/07/2020,CUNO CREEK
2020,INDIAN RIVER COUNTY,10 ft. 7 in.,10/31/2020,NORTH CANAL
2020,LAKE JESUP,10 ft. 7 in.,08/16/2020,
2020,LAKE COUNTY,10 ft. 7 in.,08/29/2020,
2020,ORANGE LAKE,10 ft. 7 in.,08/24/2020,
2020,LAKE KISSIMMEE,10 ft. 7 in.,09/25/2020,
2020,STA - 3/4 WEST,10 ft. 7 in.,09/05/2020,
2020,RODMAN RESERVOIR,10 ft. 7 in.,08/16/2020,
2020,LAKE MONROE,10 ft. 7 in.,09/27/2020,
2020,LAKE COUNTY,10 ft. 7 in.,08/22/2020,HAINES CREEK
2020,LAKE OKEECHOBEE SOUTH,10 ft. 7 in.,09/20/2020,
2020,STICK MARSH,10 ft. 7 in.,08/22/2020,
2020,LAKE HANCOCK,10 ft. 7 in.,08/22/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,10 ft. 7 in.,09/23/2020,
2020,STICK MARSH,10 ft. 7 in.,09/06/2020,
2020,LAKE JESUP,10 ft. 7 in.,09/27/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 7 in.,08/30/2020,
2020,STA - 3/4 EAST,10 ft. 7 in.,08/16/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 7 in.,10/10/2020,
2020,LAKE GEORGE,10 ft. 7 in.,08/18/2020,
2020,STA- 5/6,10 ft. 7 in.,08/16/2020,
2020,CYPRESS LAKE,10 ft. 7 in.,09/23/2020,
2020,LAKE HARNEY,10 ft. 7 in.,09/25/2020,
2020,ST. JOHNS COUNTY,10 ft. 7 in.,10/09/2020,MATANZAS RIVER
2020,ST. JOHNS RIVER UPPER BASIN CANALS,10 ft. 7 in.,09/26/2020,
2020,POLK COUNTY,10 ft. 7 in.,10/17/2020,
2020,LAKE HATCHINEHA,10 ft. 7 in.,09/06/2020,
2020,LAKE HANCOCK,10 ft. 7 in.,08/28/2020,
2020,ST. JOHNS RIVER (PUZZLE LAKE),10 ft. 7 in.,08/23/2020,
2020,ST. JOHNS COUNTY,10 ft. 7 in.,10/06/2020,FIVEMILE SWAMP
2020,LAKE COUNTY,10 ft. 7 in.,08/17/2020,EUSTIS LAKE
2020,LAKE COUNTY,10 ft. 7 in.,08/23/2020,DORR LAKE
2020,ST. JOHNS RIVER UPPER BASIN CANALS,10 ft. 7 in.,09/26/2020,
2020,LAKE KISSIMMEE,10 ft. 7 in.,08/19/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 7 in.,09/26/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 7 in.,10/31/2020,
2020,LAKE JESUP,10 ft. 7 in.,08/27/2020,
2020,CRESCENT LAKE,10 ft. 7 in.,10/10/2020,
2020,HOLMES COUNTY,10 ft. 7 in.,10/16/2020,
2020,LAKE KISSIMMEE,10 ft. 7 in.,09/27/2020,
2020,INDIAN RIVER COUNTY,10 ft. 7 in.,08/22/2020,SAINT JOHNS MARSH
2020,LOCHLOOSA LAKE,10 ft. 7 in.,08/27/2020,
2020,LAKE OKEECHOBEE SOUTH,10 ft. 7 in.,10/25/2020,
2020,LAKE MONROE,10 ft. 7 in.,09/26/2020,
2020,PUTNAM COUNTY,10 ft. 7 in.,09/20/2020,OCKLAWAHA RIVER
2020,LAKE OKEECHOBEE WEST,10 ft. 7 in.,10/29/2020,
2020,MARION COUNTY,10 ft. 7 in.,08/15/2020,
2020,LAKE SEMINOLE,10 ft. 7 in.,10/11/2020,
2020,LAKE SEMINOLE,10 ft. 7 in.,10/11/2020,
2020,ST. JOHNS COUNTY,10 ft. 7 in.,10/17/2020,TOLOMATO RIVER
2020,ORANGE LAKE,10 ft. 7 in.,09/05/2020,
2020,LAKE OKEECHOBEE NORTH,10 ft. 7 in.,09/12/2020,
2020,LAKE MICCOSUKEE,10 ft. 7 in.,10/12/2020,
2020,CLAY COUNTY,10 ft. 7 in.,10/30/2020,ST. JOHNS RIVER
2020,T.M. GOODWIN WMA (BROADMOOR UNIT),10 ft. 7 in.,10/19/2020,
2020,LAKE TRAFFORD,10 ft. 7 in.,10/29/2020,
2020,LOCHLOOSA LAKE,10 ft. 7 in.,08/28/2020,
2020,STA - 2,10 ft. 6 in.,10/23/2020,
2020,STICK MARSH,10 ft. 6 in.,10/16/2020,
2020,KENANSVILLE LAKE,10 ft. 6 in.,09/08/2020,
2020,PUTNAM COUNTY,10 ft. 6 in.,10/03/2020,OCKLAWAHA RIVER
2020,ST. JOHNS COUNTY,10 ft. 6 in.,10/24/2020,TOCOI CREEK
2020,LAKE JESUP,10 ft. 6 in.,10/13/2020,
2020,CALHOUN COUNTY,10 ft. 6 in.,09/21/2020,
2020,COLLIER COUNTY,10 ft. 6 in.,09/20/2020,FAKA UNION CANAL
2020,NEWNANS LAKE,10 ft. 6 in.,09/15/2020,
2020,OSCEOLA COUNTY,10 ft. 6 in.,10/15/2020,GENTRY LAKE
2020,FRANKLIN COUNTY,10 ft. 6 in.,09/24/2020,BLOUNTS BAY
2020,LAKE OKEECHOBEE SOUTH,10 ft. 6 in.,10/26/2020,
2020,ST. JOHNS COUNTY,10 ft. 6 in.,10/03/2020,SIXMILE SWAMP
2020,ST. JOHNS RIVER (PUZZLE LAKE),10 ft. 6 in.,10/24/2020,
2020,LAKE COUNTY,10 ft. 6 in.,09/28/2020,NORRIS LAKE
2020,STA - 1W NORTH,10 ft. 6 in.,09/13/2020,
2020,DIXIE COUNTY,10 ft. 6 in.,08/18/2020,
2020,EVERGLADES &amp; FRANCIS S. TAYLOR WMA (WCA 3),10 ft. 6 in.,10/26/2020,
2020,LAKE OKEECHOBEE EAST,10 ft. 6 in.,10/24/2020,
2020,STA - 1W SOUTH,10 ft. 6 in.,09/12/2020,
2020,LOCHLOOSA LAKE,10 ft. 6 in.,09/25/2020,
2020,LAKE MICCOSUKEE,10 ft. 6 in.,10/27/2020,
2020,RODMAN RESERVOIR,10 ft. 6 in.,09/10/2020,
2020,STA- 5/6,10 ft. 6 in.,10/03/2020,
2020,LAKE HARNEY,10 ft. 6 in.,10/15/2020,
2020,STA- 5/6,10 ft. 6 in.,10/02/2020,
2020,BLUE CYPRESS WATER MANAGEMENT AREA,10 ft. 6 in.,10/13/2020,
2020,WASHINGTON COUNTY,10 ft. 6 in.,10/12/2020,
2020,VOLUSIA COUNTY,10 ft. 6 in.,09/10/2020,SAINT JOHNS LAKE
2020,ST. JOHNS COUNTY,10 ft. 6 in.,10/09/2020,MATANZAS RIVER
2020,LAKE KISSIMMEE,10 ft. 6 in.,08/29/2020,
2020,LAKE MANATEE,10 ft. 6 in.,11/01/2020,
2020,LAKE HARNEY,10 ft. 6 in.,08/22/2020,
2020,LAKE TOHOPEKALIGA,10 ft. 6 in.,10/25/2020,
2020,LAKE COUNTY,10 ft. 6 in.,08/16/2020,EUSTIS LAKE
2020,DIXIE COUNTY,10 ft. 6 in.,08/21/2020,SUWANNEE RIVER
2020,ST. JOHNS RIVER (LAKE HELL N' BLAZES),10 ft. 6 in.,09/24/2020,
2020,LAKE HANCOCK,10 ft. 6 in.,09/27/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 6 in.,09/17/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 6 in.,09/20/2020,
2020,ORANGE LAKE,10 ft. 6 in.,08/16/2020,
2020,LAKE TRAFFORD,10 ft. 6 in.,09/29/2020,
2020,LAKE COUNTY,10 ft. 6 in.,08/16/2020,EUSTIS LAKE
2020,LAKE COUNTY,10 ft. 6 in.,08/22/2020,EUSTIS LAKE
2020,HIGHLANDS COUNTY,10 ft. 6 in.,09/25/2020,ARBUCKLE CREEK
2020,HILLSBOROUGH COUNTY,10 ft. 6 in.,10/27/2020,ALAFIA RIVER
2020,STA- 5/6,10 ft. 6 in.,08/22/2020,
2020,KISSIMMEE RIVER,10 ft. 6 in.,10/28/2020,
2020,JACKSON COUNTY,10 ft. 6 in.,08/23/2020,APALACHICOLA RIIVER
2020,GULF COUNTY,10 ft. 6 in.,10/15/2020,INDIAN BAYOU
2020,LAKE OKEECHOBEE WEST,10 ft. 6 in.,09/26/2020,
2020,LAKE HATCHINEHA,10 ft. 6 in.,10/24/2020,
2020,DUVAL COUNTY,10 ft. 6 in.,10/11/2020,JULINGTON CREEK
2020,LAKE OKEECHOBEE SOUTH,10 ft. 6 in.,08/18/2020,
2020,LAKE OKEECHOBEE SOUTH,10 ft. 6 in.,10/10/2020,
2020,BREVARD COUNTY,10 ft. 6 in.,10/17/2020,INDIAN RIVER
2020,ST. JOHNS RIVER (LAKE POINSETT),10 ft. 6 in.,08/15/2020,
2020,ST. JOHNS COUNTY,10 ft. 6 in.,10/08/2020,SAINT MARKS POND SWAMP
2020,LAKE OKEECHOBEE NORTH,10 ft. 6 in.,10/10/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,10 ft. 6 in.,10/30/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 6 in.,10/16/2020,
2020,BLUE CYPRESS WATER MANAGEMENT AREA,10 ft. 6 in.,09/18/2020,
2020,CHARLOTTE COUNTY,10 ft. 6 in.,10/02/2020,CHARLOTTE HARBOR
2020,ORANGE LAKE,10 ft. 6 in.,09/12/2020,
2020,ORANGE LAKE,10 ft. 6 in.,09/12/2020,
2020,BLUE CYPRESS WATER MANAGEMENT AREA,10 ft. 6 in.,10/03/2020,
2020,LAKE WEOHYAKAPKA,10 ft. 6 in.,10/30/2020,
2020,KISSIMMEE RIVER,10 ft. 6 in.,10/27/2020,
2020,LAKE HARNEY,10 ft. 6 in.,08/17/2020,
2020,LAKE OKEECHOBEE SOUTH,10 ft. 6 in.,10/09/2020,
2020,ST. JOHNS RIVER UPPER BASIN CANALS,10 ft. 6 in.,10/01/2020,
2020,POLK COUNTY,10 ft. 6 in.,08/28/2020,LAKE MARION CREEK
2020,POLK COUNTY,10 ft. 6 in.,10/30/2020,
2020,TENOROC FMA,10 ft. 6 in.,08/29/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 6 in.,10/08/2020,
2020,LAKE KISSIMMEE,10 ft. 6 in.,10/11/2020,
2020,LAKE OKEECHOBEE WEST,10 ft. 6 in.,08/22/2020,
2020,ST. JOHNS RIVER (LAKE POINSETT),10 ft. 6 in.,09/29/2020,
2020,JACKSON COUNTY,10 ft. 6 in.,08/24/2020,APALACHICOLA RIIVER
2020,LAKE HARNEY,10 ft. 6 in.,08/19/2020,
2020,LAKE ROUSSEAU,10 ft. 6 in.,09/30/2020,
2020,LAKE COUNTY,10 ft. 6 in.,09/25/2020,
2020,NEWNANS LAKE,10 ft. 6 in.,08/28/2020,
2020,POLK COUNTY,10 ft. 6 in.,10/15/2020,
2020,NASSAU COUNTY,10 ft. 6 in.,09/28/2020,SAINT MARYS RIVER
2020,GLADES COUNTY,10 ft. 6 in.,10/28/2020,FISHEATING CREEK
2020,LAKE TOHOPEKALIGA,10 ft. 6 in.,09/04/2020,
2020,OKEECHOBEE COUNTY,10 ft. 6 in.,08/23/2020,NUBBIN SLOUGH
2020,ST. JOHNS RIVER (LAKE POINSETT),10 ft. 6 in.,10/14/2020,
2020,HILLSBOROUGH COUNTY,10 ft. 6 in.,09/27/2020,
2020,LAKE HANCOCK,10 ft. 6 in.,08/15/2020,
2020,KISSIMMEE RIVER,10 ft. 6 in.,10/24/2020,
